"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"2320","NAMCS09",2009,3127,17.5,1,89189,1070268,40300000,809,8,1,"1","1","4","15","3",1,59.4166666666667,0.75,0.25,0.0833333333333333,1
"2321","NAMCS09",2009,3131,30.1428571428571,1,90898,636286,40300000,607,20,1,"1","1","4","15","3",0,70.4285714285714,0,3.42857142857143,0.857142857142857,1
"2322","NAMCS09",2009,3132,9.25,0.5,139807,1677684,40300000,607,20,2,"1","1","4","15","3",0,70.8333333333333,0.0833333333333333,3,0.416666666666667,0
"2323","NAMCS09",2009,3137,36.0714285714286,0.642857142857143,72084,1009176,20209115,466,103137,1,"1","1","4","15","2",0,56.2857142857143,0.428571428571429,1.64285714285714,0.857142857142857,1
"2324","NAMCS09",2009,3145,18.475,0.55,35144,1405760,20409115,886,103145,2,"3","1","3","15","4",0,59.575,0.05,1.975,0.05,0
"2325","NAMCS09",2009,3151,24.6,0.2,58573,1464325,20409115,443,103151,2,"1","1","4","15","4",0,55.44,0.64,0.76,0.04,0
"2326","NAMCS09",2009,3152,31.25,0.25,33250,266000,20409115,443,103152,1,"1","1","4","15","4",0,43.25,0.875,0.428571428571429,0,1
"2327","NAMCS09",2009,3153,34.7272727272727,0.954545454545455,31811,699842,20409115,443,103153,2,"1","1","4","15","4",0,60.5454545454545,0.363636363636364,1.09090909090909,0.227272727272727,0
"2328","NAMCS09",2009,3159,20.7142857142857,1,67915,1901620,20409115,502,103159,3,"1","1","1","15","4",1,49.1785714285714,0.714285714285714,0.285714285714286,1,0
"2329","NAMCS09",2009,3163,22.9090909090909,0.636363636363636,36741,404151,20409115,502,103163,1,"1","1","2","15","4",0,47.1818181818182,0,2.36363636363636,0.454545454545455,1
"2330","NAMCS09",2009,3164,15.5769230769231,0.884615384615385,77716,2020616,20409115,502,103164,3,"1","1","1","15","4",0,57.3076923076923,0.230769230769231,1.61538461538462,0.692307692307692,0
"2331","NAMCS09",2009,3165,24.5625,0.875,40360,645760,20409115,502,103165,3,"1","1","4","15","4",0,59.3125,0.1875,1.3125,0.9375,0
"2332","NAMCS09",2009,3166,31.8571428571429,0.857142857142857,31811,222677,20409115,502,103166,1,"1","1","2","15","4",0,37.4285714285714,0.428571428571429,1.42857142857143,0.571428571428571,1
"2333","NAMCS09",2009,3167,28,0.4,34462,172310,20409115,502,103167,1,"1","1","3","15","4",1,63.8,0,1.6,0,1
"2334","NAMCS09",2009,3172,34,0.9,60540,605400,20409115,886,103172,3,"1","1","2","15","4",1,64.8,0.1,2,0.1,0
"2335","NAMCS09",2009,3179,24.8684210526316,0.105263157894737,82322,3128236,20409115,886,103179,1,"1","1","3","15","4",0,35.2894736842105,0.552631578947368,0.756756756756757,0.0526315789473684,1
"2336","NAMCS09",2009,3183,30,0.8125,35144,1124608,20409115,886,103183,1,"1","1","1","15","4",0,63.40625,0.1875,1.28125,0.34375,1
"2337","NAMCS09",2009,3190,18.9130434782609,0.739130434782609,42550,978650,40400000,581,16,3,"1","1","3","15","4",1,60.304347826087,0.304347826086957,1.1304347826087,0,0
"2338","NAMCS09",2009,3191,16.1111111111111,0.888888888888889,71583,1932741,40400000,581,16,3,"1","1","3","15","4",1,57.3333333333333,0.296296296296296,0.925925925925926,0.037037037037037,0
"2339","NAMCS09",2009,3195,23.5555555555556,0.555555555555556,21704,586008,40400000,581,27,2,"1","1","3","15","4",1,67.1851851851852,0.037037037037037,2.44444444444444,0.222222222222222,0
"2340","NAMCS09",2009,3196,25.8,0.5,35711,357110,40400000,581,27,3,"1","1","2","15","4",1,62.5,0.3,1.2,0.6,0
"2341","NAMCS09",2009,3197,15,0.636363636363636,38721,425931,40400000,355.726120245195,29,3,"5","1","1","15","4",0,37.2727272727273,0.727272727272727,0.363636363636364,0.909090909090909,0
"2342","NAMCS09",2009,3207,20,0.166666666666667,19157,114942,40400000,581,27,1,"1","1","1","15","4",1,33.6666666666667,0.5,0.666666666666667,1,1
"2343","NAMCS09",2009,3208,29,0.4,39792,198960,40400000,581,27,3,"1","1","1","15","4",0,65.6,0.2,1.4,0.4,0
"2344","NAMCS09",2009,3209,15.5714285714286,0.942857142857143,46844,1639540,40400000,581,21,1,"1","1","4","15","4",0,64.6857142857143,0.114285714285714,2.77142857142857,0.542857142857143,1
"2345","NAMCS09",2009,3211,24.3214285714286,1,45691,1279348,40400000,581,10,1,"1","2","1","15","4",0,64.6071428571429,0.0714285714285714,2.89285714285714,0.185185185185185,1
"2346","NAMCS09",2009,3212,60,0.666666666666667,21655,129930,40400000,581,10,2,"1","2","1","15","4",0,66.6666666666667,0,2.33333333333333,0.6,0
"2347","NAMCS09",2009,6023,17.0810810810811,0.621621621621622,69,2553,20209317,3,106010,3,"3","1","1","1","2",0,37.8918918918919,0.378378378378378,1.10810810810811,0.027027027027027,0
"2348","NAMCS09",2009,6024,12.962962962963,0.444444444444444,69,1863,20209317,3,106010,3,"3","1","1","1","2",0,35.7037037037037,0.555555555555556,0.592592592592593,0.148148148148148,0
"2349","NAMCS09",2009,6033,20,0.727272727272727,35,770,20209317,3,106020,3,"3","1","2","1","2",0,43.9090909090909,0.363636363636364,1.86363636363636,0.863636363636364,0
"2350","NAMCS09",2009,6034,20.8333333333333,0.666666666666667,35,210,20209317,3,106020,3,"3","1","2","1","2",0,60,0,3.66666666666667,1,0
"2351","NAMCS09",2009,6043,17.6315789473684,0.578947368421053,35,665,20209317,3,106030,3,"3","1","1","1","2",1,31.1578947368421,0.315789473684211,1.57894736842105,0.263157894736842,0
"2352","NAMCS09",2009,6073,14.8684210526316,0.763157894736842,53,2014,20409317,2,106060,3,"3","1","1","1","4",0,32.2105263157895,0.605263157894737,0.837837837837838,0.710526315789474,0
"2353","NAMCS09",2009,6083,20.25,0.875,180,1440,20409317,3,106070,2,"3","1","1","1","4",0,41.75,0.375,1.625,0.875,0
"2354","NAMCS09",2009,6084,25.7727272727273,0.318181818181818,75,1650,20409317,3,106070,2,"3","1","1","1","4",0,36.5,0.454545454545455,1.09090909090909,0.227272727272727,0
"2355","NAMCS09",2009,6085,19.3125,1,262,4192,20409317,5,106070,2,"3","1","1","1","4",0,42.9375,0.3125,1.5,0.25,0
"2356","NAMCS09",2009,6094,19.4444444444444,0.703703703703704,203,5481,20409317,2,106080,3,"3","1","1","1","4",0,43.8148148148148,0.259259259259259,1.22222222222222,0.192307692307692,0
"2357","NAMCS09",2009,6104,21.6666666666667,0.416666666666667,28,336,20409317,2,106090,3,"3","1","1","1","4",0,34.4166666666667,0.583333333333333,1.08333333333333,0.75,0
"2358","NAMCS09",2009,6125,23.0588235294118,0.705882352941177,198,3366,20409317,2,106110,3,"3","1","1","1","4",0,46.5294117647059,0.294117647058824,2.1875,0.647058823529412,0
"2359","NAMCS09",2009,6133,22.2352941176471,0.529411764705882,107,3638,20409317,4,106120,3,"3","1","2","3","4",0,52.8823529411765,0.147058823529412,2.05882352941176,0.46875,0
"2360","NAMCS09",2009,6134,23.6285714285714,0.685714285714286,110,3850,20409317,2,106120,3,"3","1","2","3","4",0,48.2857142857143,0.257142857142857,1.5,0.714285714285714,0
"2361","NAMCS09",2009,6144,10,0.666666666666667,151,453,40400000,17,27,2,"7","1","3","1","4",0,42.3333333333333,0,1.33333333333333,0.666666666666667,0
"2362","NAMCS09",2009,6163,19.0714285714286,0.928571428571429,12399,347172,40100000,245,14,2,"3","1","3","1","1",0,54.4642857142857,0.285714285714286,1.85185185185185,0.821428571428571,0
"2363","NAMCS09",2009,6165,22.1666666666667,0.777777777777778,14765,265770,40100000,245,14,1,"3","1","3","4","1",0,8.5,0.777777777777778,0.277777777777778,0.944444444444444,1
"2364","NAMCS09",2009,6174,25.1785714285714,0.607142857142857,1061,29708,40100000,27,26,1,"3","2","2","1","1",0,47.75,0.285714285714286,1.92857142857143,0.357142857142857,1
"2365","NAMCS09",2009,6213,22.2,0.6,11520,288000,40100000,178,26,3,"3","2","2","4","1",0,4.56,0.84,0.16,0.375,0
"2366","NAMCS09",2009,6215,17.3170731707317,0.829268292682927,7438,304958,40100000,229,26,3,"3","2","2","10","1",0,60.5609756097561,0.170731707317073,2.34146341463415,0.146341463414634,0
"2367","NAMCS09",2009,6224,22.1538461538462,0.5,1751,45526,40200000,41,12,3,"3","2","3","1","2",0,54.7307692307692,0.269230769230769,1.96153846153846,0.230769230769231,0
"2368","NAMCS09",2009,6225,19.75,0.458333333333333,1247,29928,40200000,41,12,3,"3","2","1","1","2",0,39.8333333333333,0.333333333333333,1.29166666666667,0.304347826086957,0
"2369","NAMCS09",2009,6234,22.1818181818182,1,5427,119394,40300000,48,35,3,"3","2","2","6","3",1,46.6818181818182,0.181818181818182,1.72727272727273,0.761904761904762,0
"2370","NAMCS09",2009,6253,18.0740740740741,0.925925925925926,10595,286065,40300000,211,23,3,"3","2","1","1","3",0,50.7407407407407,0.296296296296296,1.61538461538462,0.222222222222222,0
"2371","NAMCS09",2009,6254,18.9772727272727,0.909090909090909,8327,366388,40300000,211,23,3,"3","2","1","1","3",0,52.7727272727273,0.181818181818182,1.46511627906977,0.30952380952381,0
"2372","NAMCS09",2009,6255,17.875,0.225,8957,358280,40300000,211,23,3,"3","2","1","1","3",0,35.525,0.475,0.7,0.05,0
"2373","NAMCS09",2009,6264,15,0.95,1074,21480,40300000,59,42,1,"3","1","4","1","3",0,34,0.5,0.8,0.05,1
"2374","NAMCS09",2009,6273,18.6111111111111,0.75,6914,248904,40400000,198,11,1,"3","1","1","1","4",0,48.5833333333333,0.138888888888889,1.72222222222222,0.888888888888889,1
"2375","NAMCS09",2009,6275,19.1666666666667,0.875,10203,244872,40400000,211,11,1,"3","1","1","1","4",0,41.3333333333333,0.375,1.25,0.956521739130435,1
"2376","NAMCS09",2009,6293,20.1785714285714,0,7547,211316,40400000,118,16,1,"3","1","1","1","4",0,29.5714285714286,0.464285714285714,0.821428571428571,0.75,1
"2377","NAMCS09",2009,6294,20,0.242424242424242,6055,199815,40400000,186,16,1,"3","1","1","3","4",0,43.7878787878788,0.212121212121212,1.39393939393939,0.212121212121212,1
"2378","NAMCS09",2009,6303,15.4411764705882,0.705882352941177,13384,455056,40400000,281,16,2,"3","1","4","4","4",0,4.67647058823529,0.705882352941177,0.323529411764706,0.147058823529412,0
"2379","NAMCS09",2009,6304,13.1818181818182,0.454545454545455,15139,499587,40400000,295,16,3,"3","1","4","1","4",0,36.2121212121212,0.424242424242424,1.18181818181818,0.424242424242424,0
"2380","NAMCS09",2009,6305,14.0625,0.65625,15139,484448,40400000,302,16,3,"3","1","3","1","4",0,36.21875,0.25,1.65625,0.21875,0
"2381","NAMCS09",2009,6313,16.7586206896552,0.931034482758621,12494,362326,40400000,217,11,2,"3","1","3","1","4",0,46.1724137931034,0.206896551724138,1.75862068965517,0.758620689655172,0
"2382","NAMCS09",2009,6315,18.547619047619,0.952380952380952,9058,380436,40400000,155,11,1,"3","1","3","1","4",0,53.5476190476191,0.0714285714285714,2.76190476190476,0.5,1
"2383","NAMCS09",2009,6333,16.4285714285714,0.571428571428571,3117,65457,40400000,137,29,1,"3","1","2","1","4",0,39.4761904761905,0.428571428571429,1.04761904761905,0.19047619047619,1
"2384","NAMCS09",2009,6334,22.7777777777778,0.62962962962963,2358,63666,40400000,99,29,1,"3","1","2","4","4",0,4,1,0,0.592592592592593,1
"2385","NAMCS09",2009,6343,10.075,0.7,2014,80560,40100000,51,30,3,"3","1","3","1","1",0,38.875,0.45,1.60526315789474,0.65,0
"2386","NAMCS09",2009,6344,18.0769230769231,0.846153846153846,2200,57200,40100000,41,30,3,"3","1","3","1","1",1,52.8846153846154,0.269230769230769,2.26086956521739,0.708333333333333,0
"2387","NAMCS09",2009,6345,17.1621621621622,0.945945945945946,2364,87468,40100000,59,30,3,"3","1","3","3","1",0,40,0.432432432432432,1.5,0.972972972972973,0
"2388","NAMCS09",2009,6363,30.8333333333333,0.833333333333333,18653,335754,40100000,245,40,1,"3","1","3","1","1",0,37.2777777777778,0.333333333333333,1.11111111111111,0.444444444444444,1
"2389","NAMCS09",2009,6364,15,0.846153846153846,14152,551928,40100000,71,40,1,"3","1","3","1","1",0,39.974358974359,0.282051282051282,1.97435897435897,0.358974358974359,1
"2390","NAMCS09",2009,6373,22.5,0.2,12254,122540,40100000,67,40,1,"3","1","3","4","1",0,4.8,1,0,0,1
"2391","NAMCS09",2009,6374,17.6875,0.5625,49794,1593408,40100000,238,40,1,"3","1","3","1","1",0,46.28125,0.375,1.67741935483871,0.333333333333333,1
"2392","NAMCS09",2009,6375,15,0.826086956521739,49794,1145262,40100000,245,40,1,"3","1","3","1","1",0,52.0434782608696,0.130434782608696,2.39130434782609,0.0869565217391304,1
"2393","NAMCS09",2009,6383,12.625,0.625,3495,27960,20109318,43,106370,1,"3","1","4","1","1",0,38.875,0.25,1.25,0.625,1
"2394","NAMCS09",2009,6385,18.9,0.6,4494,44940,20109318,50,106370,1,"3","1","4","1","1",0,48.5,0.3,2.1,0.8,1
"2395","NAMCS09",2009,6393,22.4838709677419,0.645161290322581,2596,80476,20109318,51,106380,2,"3","1","3","3","1",0,60.4838709677419,0.161290322580645,2.19354838709677,0.933333333333333,0
"2396","NAMCS09",2009,6394,23.1777777777778,0.844444444444444,1731,77895,20109318,34,106380,2,"3","1","3","1","1",0,37.5333333333333,0.555555555555556,1.04444444444444,0.955555555555556,0
"2397","NAMCS09",2009,6423,15.8333333333333,0.166666666666667,2204,13224,20109318,13,106410,3,"3","1","3","1","1",0,53.1666666666667,1,0.2,0,0
"2398","NAMCS09",2009,6424,12.3333333333333,0,2645,7935,20109318,13,106410,3,"3","1","3","1","1",0,33.3333333333333,0.666666666666667,0.333333333333333,0,0
"2399","NAMCS09",2009,6425,18.2916666666667,0.333333333333333,1993,47832,20109318,13,106410,3,"3","1","3","1","1",0,31.0416666666667,1.25,0.117647058823529,0.0434782608695652,0
"2400","NAMCS09",2009,6433,15.1785714285714,0.75,2002,56056,20309318,12,106420,1,"3","1","4","1","3",0,40.3214285714286,0.392857142857143,1.88,0.703703703703704,1
"2401","NAMCS09",2009,6434,20.9714285714286,0.942857142857143,2929,102515,20309318,15,106420,1,"3","1","4","1","3",0,52.3428571428571,0.285714285714286,1.73529411764706,0.371428571428571,1
"2402","NAMCS09",2009,6443,11.8125,0.46875,4931,157792,20109318,55,106430,3,"3","1","3","4","1",0,6.28125,0.96875,0.0645161290322581,0.161290322580645,0
"2403","NAMCS09",2009,6453,18.125,0.875,9630,77040,20109318,94,106440,1,"3","1","4","3","1",0,51.375,0.5,1.25,0.25,1
"2404","NAMCS09",2009,6454,20.1428571428571,0.714285714285714,8682,121548,20109318,50,106440,1,"3","1","4","3","1",0,47,0.714285714285714,1.25,0.923076923076923,1
"2405","NAMCS09",2009,6455,18.5,0.833333333333333,3183,57294,20109318,33,106440,1,"3","1","4","1","1",0,41.3333333333333,0.777777777777778,1.5,0.846153846153846,1
"2406","NAMCS09",2009,6473,15,0.2,2991,89730,20109318,22,106460,3,"3","1","3","1","1",0,42.9,0.366666666666667,0.827586206896552,0.115384615384615,0
"2407","NAMCS09",2009,6474,15.1612903225806,0.451612903225806,5664,175584,20109318,42,106460,3,"3","1","3","3","1",0,51.258064516129,0.451612903225806,1.03333333333333,0.3,0
"2408","NAMCS09",2009,6475,14.4827586206897,0.275862068965517,4775,138475,20109318,36,106460,3,"3","1","3","4","1",0,32.3793103448276,0.482758620689655,1,0.0384615384615385,0
"2409","NAMCS09",2009,6483,20.4545454545455,0.909090909090909,24560,540320,20109318,200,106470,1,"3","1","4","6","1",0,27.5909090909091,0.681818181818182,0.363636363636364,0.0476190476190476,1
"2410","NAMCS09",2009,6485,19.0909090909091,1,24560,270160,20109318,206,106470,1,"3","1","4","3","1",0,44.9090909090909,0.272727272727273,1.45454545454545,0,1
"2411","NAMCS09",2009,6493,17.3636363636364,0.909090909090909,6461,213213,20109318,42,106480,2,"3","1","4","4","1",0,4.84848484848485,0.848484848484849,0.151515151515152,0.96969696969697,0
"2412","NAMCS09",2009,6494,21.375,1,8884,213216,20109318,101,106480,2,"3","1","4","1","1",0,39.1666666666667,0.25,1.16666666666667,0.916666666666667,0
"2413","NAMCS09",2009,6495,16.8,1,5264,157920,20109318,70,106480,2,"3","1","4","6","1",0,28.1333333333333,1.03333333333333,0.107142857142857,1,0
"2414","NAMCS09",2009,6503,11.9285714285714,0.285714285714286,4423,123844,20109318,59,106490,3,"3","1","3","3","1",0,40.9642857142857,0.571428571428571,0.535714285714286,0.285714285714286,0
"2415","NAMCS09",2009,6504,13.5714285714286,0.285714285714286,5897,123837,20109318,53,106490,3,"3","1","3","3","1",0,42.7619047619048,0.380952380952381,0.904761904761905,0.380952380952381,0
"2416","NAMCS09",2009,6505,11.2820512820513,0.384615384615385,3176,123864,20109318,30,106490,3,"3","1","3","4","1",0,5.38461538461539,0.897435897435897,0.128205128205128,0.487179487179487,0
"2417","NAMCS09",2009,6513,18.12,0.16,13504,337600,40100000,142,30,3,"3","1","3","1","1",0,32.64,0.56,0.6,0.44,0
"2418","NAMCS09",2009,6515,20.7948717948718,0.205128205128205,9783,381537,40100000,87,30,3,"3","1","3","3","1",0,38.6923076923077,0.461538461538462,1,0.179487179487179,0
"2419","NAMCS09",2009,6543,16.8421052631579,0.684210526315789,677,12863,40200000,15,45,3,"3","1","4","1","2",0,41.7894736842105,0.210526315789474,1.42105263157895,0.157894736842105,0
"2420","NAMCS09",2009,6544,18.1578947368421,0.894736842105263,1081,20539,40200000,15,45,3,"3","1","4","1","2",0,51.3684210526316,0.157894736842105,2.47368421052632,0.210526315789474,0
"2421","NAMCS09",2009,6545,17.5,0.7,733,14660,40200000,24,45,3,"3","1","4","3","2",0,41.65,0.45,1,0.15,0
"2422","NAMCS09",2009,6553,23.3333333333333,0.583333333333333,7785,93420,20209318,76,106540,1,"3","1","1","3","2",0,41,0.416666666666667,1,0,1
"2423","NAMCS09",2009,6563,10.64,0.76,2959,73975,20209318,23,106550,3,"3","1","1","1","2",0,18.08,0.8,0.375,0.32,0
"2424","NAMCS09",2009,6564,9.72,0.76,3702,92550,20209318,25,106550,3,"3","1","1","1","2",0,19.28,0.64,0.84,0.44,0
"2425","NAMCS09",2009,6584,21.9090909090909,0.727272727272727,870,38280,20209318,22,106570,2,"3","1","3","1","2",0,36.3181818181818,0.272727272727273,1.79545454545455,0.454545454545455,0
"2426","NAMCS09",2009,6585,22.0789473684211,0.973684210526316,1066,40508,20209318,28,106570,2,"3","1","3","1","2",0,49.4473684210526,0.0263157894736842,2.34210526315789,0.315789473684211,0
"2427","NAMCS09",2009,6593,18.0555555555556,0.111111111111111,1406,25308,20209318,71,106580,1,"3","1","3","6","2",0,21.7222222222222,0.888888888888889,0.111111111111111,0.944444444444444,1
"2428","NAMCS09",2009,6595,17.7631578947368,0.0526315789473684,790,30020,20209318,18,106580,1,"3","1","3","1","2",0,42.2631578947368,0.289473684210526,1.18421052631579,0.842105263157895,1
"2429","NAMCS09",2009,6603,17,0.333333333333333,1989,29835,20209318,46,106590,3,"3","1","3","6","2",0,20.2666666666667,0.733333333333333,0.266666666666667,0.4,0
"2430","NAMCS09",2009,6604,15,1,890,30260,20209318,25,106590,3,"3","1","3","1","2",0,31.0588235294118,0.617647058823529,0.870967741935484,0.647058823529412,0
"2431","NAMCS09",2009,6605,15.6363636363636,0.121212121212121,1096,36168,20209318,18,106590,3,"3","1","3","4","2",0,5.57575757575758,1,0.384615384615385,0.833333333333333,0
"2432","NAMCS09",2009,6613,16.1153846153846,0.807692307692308,5341,138866,20209318,52,106600,3,"3","1","3","1","2",0,21.7307692307692,0.692307692307692,0.307692307692308,0.125,0
"2433","NAMCS09",2009,6623,10.15625,0.59375,9944,318208,20209318,58,106610,3,"3","1","2","1","2",0,33.96875,0.5,0.6875,0.1875,0
"2434","NAMCS09",2009,6625,11.4642857142857,0.642857142857143,11364,318192,20209318,45,106610,3,"3","1","2","6","2",0,26.6785714285714,0.892857142857143,0.107142857142857,0.428571428571429,0
"2435","NAMCS09",2009,6653,16.875,0.875,5625,45000,40200000,48.5318687960224,39,3,"3","1","3","3","2",0,42.25,0.25,2.25,0.625,0
"2436","NAMCS09",2009,6654,15,1,4221,42210,40200000,-17.1976127392604,39,3,"3","1","3","1","2",0,40.5,0.4,1.3,0,0
"2437","NAMCS09",2009,6673,22.2857142857143,0.619047619047619,2502,52542,40300000,23,33,1,"3","1","3","1","3",0,30.3333333333333,0.619047619047619,0.476190476190476,1,1
"2438","NAMCS09",2009,6675,42.3333333333333,1,6811,20433,40300000,135,33,1,"3","1","3","11","3",0,25,0.666666666666667,0.333333333333333,0.666666666666667,1
"2439","NAMCS09",2009,6683,21.2,0.72,1217,30425,40300000,31,28,2,"3","1","2","1","3",0,47.4,0.56,0.75,0,0
"2440","NAMCS09",2009,6684,17.8076923076923,0.5,1259,32734,40300000,31,28,2,"3","1","2","1","3",0,52.1923076923077,0.423076923076923,1.25,0,0
"2441","NAMCS09",2009,6693,19.7272727272727,0.848484848484849,2623,86559,40300000,26,28,3,"3","1","4","3","3",0,50.7878787878788,0.212121212121212,1.36363636363636,0.424242424242424,0
"2442","NAMCS09",2009,6703,51,0.7,1468,14680,20309318,25,106690,3,"3","1","3","11","3",0,46.3,0.1,2.1,0.3,0
"2443","NAMCS09",2009,6704,28.1578947368421,1,1601,30419,20309318,28,106690,3,"3","1","3","3","3",0,46.0526315789474,0.105263157894737,1.73684210526316,0.105263157894737,0
"2444","NAMCS09",2009,6705,27.3684210526316,0.894736842105263,6026,114494,20309318,101,106690,1,"3","1","3","3","3",0,46.8947368421053,0.105263157894737,2.26315789473684,0.210526315789474,0
"2445","NAMCS09",2009,6713,17,0.642857142857143,2073,58044,20309318,40,106700,1,"3","1","4","3","3",0,43.2857142857143,0.321428571428571,1,0.571428571428571,1
"2446","NAMCS09",2009,6714,17.037037037037,0.962962962962963,1548,41796,20309318,48,106700,1,"3","1","4","1","3",0,44.1111111111111,0.518518518518518,1,0.37037037037037,1
"2447","NAMCS09",2009,6724,14.375,1,8904,71232,20309318,44,106710,2,"3","1","4","4","3",0,4.375,0.75,0.25,0.75,0
"2448","NAMCS09",2009,6725,15.625,0.75,3562,28496,20309318,61,106710,2,"3","1","4","1","3",0,45.125,0.25,2,0.875,0
"2449","NAMCS09",2009,6733,21,1,5240,52400,20309318,49,106720,2,"3","1","4","4","3",0,2.6,1,0,1,0
"2450","NAMCS09",2009,6734,19.32,0.92,9596,239900,20309318,87,106720,2,"3","1","4","1","3",0,48.6,0.36,1.56,1,0
"2451","NAMCS09",2009,6753,21.1,0.5,4656,139680,20309318,21,106740,3,"3","1","4","1","3",0,34.0333333333333,0.766666666666667,0.392857142857143,0.2,0
"2452","NAMCS09",2009,6754,15.2571428571429,0.857142857142857,3381,118335,20309318,24,106740,3,"3","1","4","3","3",0,41.4571428571429,0.657142857142857,0.470588235294118,0.0285714285714286,0
"2453","NAMCS09",2009,6764,20.5714285714286,0.428571428571429,10554,73878,20309318,103,106750,2,"5","1","1","4","3",0,7.28571428571429,1,0,1,0
"2454","NAMCS09",2009,6775,23.125,0.40625,3184,101888,20309318,29,106760,3,"2","1","4","1","3",1,45.09375,0.21875,1.96875,0.633333333333333,0
"2455","NAMCS09",2009,6784,19.7,0.875,2224,88960,40300000,57,20,2,"3","1","1","1","3",0,55.15,0.2,1.65,0.45,0
"2456","NAMCS09",2009,6785,18.7027027027027,0.891891891891892,2405,88985,40300000,91,20,2,"3","1","1","4","3",0,5.78378378378378,0.918918918918919,0.228571428571429,0.324324324324324,0
"2457","NAMCS09",2009,6793,15.4651162790698,0.767441860465116,10690,459670,40300000,14,31,3,"3","1","4","1","3",0,49.906976744186,0.488372093023256,1.02380952380952,0.13953488372093,0
"2458","NAMCS09",2009,6794,15.9375,0.90625,12022,384704,40300000,63,31,3,"3","1","4","6","3",0,27.65625,0.84375,0.21875,0.15625,0
"2459","NAMCS09",2009,6795,17.6363636363636,1,22041,242451,40300000,116,31,3,"3","1","4","6","3",0,32.2727272727273,0.909090909090909,0.0909090909090909,0.272727272727273,0
"2460","NAMCS09",2009,6804,18.5483870967742,1,33091,1025821,40300000,147,37,3,"3","1","3","3","3",1,58.7096774193548,0.0645161290322581,2.74193548387097,0.0967741935483871,0
"2461","NAMCS09",2009,6805,11.0625,0.6875,33091,529456,40300000,200,37,3,"3","1","3","1","3",0,47.375,0.3125,1.875,0.125,0
"2462","NAMCS09",2009,6823,14.0625,0.9375,7183,229856,40300000,70,37,1,"3","1","3","1","3",0,44.03125,0.09375,2.40625,1,1
"2463","NAMCS09",2009,6825,0,1,16745,133960,40300000,211,37,1,"3","1","3","11","3",0,26.375,0.625,0.75,0.125,1
"2464","NAMCS09",2009,6833,21.1875,0.90625,1282,41024,40300000,51,7,1,"3","1","2","1","3",1,44.40625,0.5,0.90625,0.5625,1
"2465","NAMCS09",2009,6834,18.0263157894737,0.868421052631579,1426,54188,40300000,53,7,1,"3","1","2","1","3",0,46.5,0.105263157894737,2.05263157894737,0.921052631578947,1
"2466","NAMCS09",2009,6843,16.5185185185185,0.814814814814815,706,19062,40300000,28,46,1,"3","1","4","3","3",0,58.8148148148148,0.111111111111111,2,0.111111111111111,1
"2467","NAMCS09",2009,6844,15.3255813953488,0.790697674418605,521,22403,40300000,21,46,1,"3","1","4","1","3",0,17.2325581395349,0.767441860465116,0.302325581395349,0.395348837209302,1
"2468","NAMCS09",2009,6845,15.7837837837838,0.837837837837838,433,16021,40300000,17,46,1,"3","1","4","1","3",0,34.8918918918919,0.459459459459459,1,0.783783783783784,1
"2469","NAMCS09",2009,6853,13.0769230769231,0.576923076923077,2170,56420,40300000,14,20,3,"3","1","1","1","3",0,33.3461538461538,0.576923076923077,0.5,0.230769230769231,0
"2470","NAMCS09",2009,6854,12.3076923076923,0.384615384615385,723,9399,40300000,14,20,3,"3","1","1","3","3",0,41.0769230769231,0.846153846153846,0.454545454545455,0.846153846153846,0
"2471","NAMCS09",2009,6884,16.0689655172414,0.517241379310345,18613,539777,20409318,191,106870,2,"3","1","2","1","4",0,25.6206896551724,0.620689655172414,0.793103448275862,0.344827586206897,0
"2472","NAMCS09",2009,6903,16.1904761904762,0.761904761904762,3477,73017,20409318,103,106890,2,"3","1","1","1","4",0,47.3333333333333,0.428571428571429,0.666666666666667,0.0476190476190476,0
"2473","NAMCS09",2009,6905,15.3703703703704,0.777777777777778,2764,74628,20409318,79,106890,2,"3","1","1","1","4",0,43.8148148148148,0.259259259259259,1.25925925925926,0.666666666666667,0
"2474","NAMCS09",2009,6923,16.7894736842105,1,2476,94088,20409318,33,106910,3,"3","1","2","3","4",0,55.9210526315789,0.131578947368421,2.02631578947368,0.657894736842105,0
"2475","NAMCS09",2009,6924,24,0.866666666666667,3988,59820,20409318,27,106910,3,"3","1","2","1","4",0,48.2,0.4,0.733333333333333,0.8,0
"2476","NAMCS09",2009,6943,12.7142857142857,0.428571428571429,18613,130291,20409318,207,106930,3,"3","1","2","4","4",0,10,0.714285714285714,0.285714285714286,0.142857142857143,0
"2477","NAMCS09",2009,6945,15.1304347826087,0.173913043478261,9742,224066,20409318,77,106930,3,"3","1","2","4","4",0,3.65217391304348,0.869565217391304,0.130434782608696,0.0434782608695652,0
"2478","NAMCS09",2009,6953,14.76,0.76,5906,147650,20409318,65,106940,1,"3","1","3","1","4",0,48.84,0.28,1.36,0,1
